"","Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S29_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S30_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S41_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S42_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_T_S31_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S43_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S44_R1_001.flexbar_q.fastq","Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq","Ester_24h_PS_F_T_S32_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S25_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S26_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S37_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S38_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S27_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S28_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S39_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S40_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S33_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S34_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S45_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S46_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S35_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S36_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S47_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S48_R1_001.flexbar_q.fastq"
"tRF-16-08Q2B5D",953.206733253504,808.082084637352,893.051835810894,731.607195994437,818.507311159125,561.281726498701,818.420238085442,1377.78515159765,590.702726789696,1348.02560246092,1069.36579713404,1283.59119281188,710.729015229025,707.136168116351,617.405432942041,994.417077284796,1385.89840408318,864.965894756163,632.47136650063,1046.2812662804,972.636623202503,843.989374345869,660.092407397546,1023.9210308,988.835280484936,922.440200795338,776.912107461801,1380.37180822549,667.010648077837,480.180711953765,690.818026591515,843.826139769493,786.028618983171,670.930303003204,833.428665748276,1143.62672793746,1026.96356843441,768.217221230361,728.758429505857,835.579974660139,996.065018640213,744.373429685691,886.415408736897,872.551126476708,2100.64912386429,847.370947330608,713.517208903259
"tRF-16-3JWB61B",74.5524819304416,27.9613178075208,26.5262921527988,61.7590490125174,141.985962139848,44.7038543229054,21.7279709226224,102.402950456582,44.9447726905204,71.1828700969463,111.797333336741,44.0718006115665,19.6333982107465,105.31815269818,63.000554381841,115.294733598237,128.839801384617,27.3147124659841,47.8339688950057,72.7847837412451,76.1703379616418,10.3556978447346,44.2520049651986,132.265968343875,147.935986844203,33.3412120769399,10.089767629374,40.2050041230726,29.2833943058562,10.2166108926333,32.0482589655858,58.4187327532726,32.7511924576321,47.3091880322772,34.0948090533386,55.3367771582643,44.170476061695,82.0995503604967,30.364934562744,46.6804455117396,117.738181872366,23.8199497499421,33.6081671559013,67.4652932842815,142.231451094978,39.4126022014236,47.2180505891862
"tRF-16-3KMB01B",186.381204826104,190.136961091142,260.841872835855,380.055686230876,317.380385959661,188.749607141156,253.492994097261,409.61180182633,192.620454387944,387.056856152146,792.302840603859,286.466703975182,263.087536024004,225.681755781814,172.201515310365,223.383546346585,536.25214630354,182.098083106561,143.501906685017,368.472967690053,287.103581547727,279.603841807834,184.383354021661,513.100739265032,439.914908247235,122.25111094878,151.346514440611,308.238364943556,97.6113143528542,280.956799547416,167.363130153615,184.992653718697,131.004769830528,133.325893545508,280.335096660784,405.803032493938,386.491665539831,258.027158275847,200.408568114111,273.080606243677,548.659927525224,211.402054030736,205.850023829895,296.847290450839,437.635234138395,256.181914309253,157.393501963954
"tRF-16-3KXR3RB",149.104963860883,78.2916898610583,75.1578277662634,80.7618333240612,133.633846719857,109.27608834488,94.1545406646969,335.136928766997,83.4688635681092,120.121093288597,136.101101453424,132.2154018347,117.800389264479,180.545404625451,117.601034846103,79.265129348788,118.39333100208,54.6294249319682,95.6679377900114,95.5300286603842,93.7481082604822,124.268374136815,77.4410086890976,59.291640981737,81.754097992849,77.7961615128599,60.5386057762442,100.512510307681,58.5667886117125,102.166108926333,78.340188582543,133.064891271343,40.9389905720401,68.813364410585,94.7078029259404,184.455923860881,187.724523262204,87.963803957675,66.8028560380369,93.3608910234792,150.704872796628,59.5498743748553,121.829605940142,71.9629795032336,185.994974508818,72.2564373692766,162.639952029419
"tRF-16-489B3RB",106.503545614917,44.7381084920333,194.526142453858,114.016705869263,175.394423819813,74.506423871509,101.397197638904,214.115260045581,64.2068181293148,195.752892766602,238.176927543491,154.251302140483,86.3869521272848,165.499954239997,63.000554381841,165.736179547466,208.92940765073,118.363754019264,79.7232814916761,136.471469514835,164.059189455844,98.3791295249786,99.5670111716969,132.265968343875,105.112411705092,100.02363623082,85.7630248496793,180.922518553827,97.6113143528542,117.491025265283,67.6574355940144,120.082950659505,212.882750974609,86.0167055132312,90.9194908089028,101.450758123485,88.34095212339,158.334847123815,54.6568822129393,154.045470188741,315.53832741794,80.3923304060546,105.025522362192,116.939841692755,240.699378776117,118.237806604271,141.654151767559
"tRF-16-884U1DD",697.598223777704,145.398852599108,198.947191145991,1078.40800968011,1186.00038963873,312.926980260338,434.559418452447,502.705393150495,144.465340790958,418.19936181956,481.214608710319,143.233351987591,215.967380318212,285.863557323631,201.601774021891,266.619071445923,595.44881180458,373.301070368449,201.96564644558,586.827318913789,884.747771708301,310.670935342038,295.013366434657,385.395666381291,381.519123966629,155.59232302572,176.570933514046,864.40758864606,286.326522101706,199.223912406349,206.533224444886,418.667584731787,401.202107605993,107.520881891539,128.802611979279,710.155306864392,640.471902894577,416.362005399662,291.503371802343,361.773452715982,452.114618389884,187.582104280794,294.071462614136,742.118226127097,1105.02896619945,328.43835167853,278.061853469652
"tRF-16-8871K9D",457.965246144141,327.147418347994,380.21018752345,251.786892127956,359.140963059616,342.729549808942,391.103476607202,567.870907077412,285.720340675451,378.158997390027,403.442550736934,556.406482721027,349.474488151288,250.757506424238,357.003141497099,353.090121644601,390.001560948029,491.664824387714,329.522896832261,363.923918706226,316.399865379128,326.20448210914,276.575031032491,285.055966258351,362.05386253976,466.776969077159,504.488381468702,469.058381435847,231.013443968422,454.639184722182,306.238919004486,337.530455907797,294.760732118689,404.278515912187,454.597454044514,368.911847721762,397.534284555255,439.819019788375,497.984926829002,291.752784448373,360.278836529439,354.321752530389,285.669420825161,386.801014829881,831.50694486295,453.244925316372,382.990854778955
"tRF-16-8Y3DUVD",42.6014182459666,27.9613178075208,35.3683895370651,28.5041764673157,58.4648079399375,54.63804417244,36.2132848710373,102.402950456582,32.1034090646574,35.5914350484732,92.3543188433946,49.5807756880124,23.5600778528959,35.1060508993933,21.000184793947,0,73.1252926777555,9.10490415532803,79.7232814916761,59.1376367897617,70.3110811953617,31.0670935342038,25.8136695630325,47.889402331403,50.6096797098589,0,0,40.2050041230726,42.2982362195701,71.5162762484331,60.5356002683287,90.8735842828685,32.7511924576321,43.0083527566156,34.0948090533386,83.0051657373964,55.2130950771187,46.9140287774267,85.0218167756833,51.3484900629136,98.9000727727871,35.7299246249132,37.809188050389,35.9814897516168,65.6452851207592,72.2564373692766,36.725150458256
"tRF-16-9N1EWJ0",591.094678162787,553.634092588912,442.104869213314,598.58770581363,985.549619558947,322.861170109872,456.28738937507,363.065006164247,218.30318163967,400.403644295323,534.682898567022,429.700055962774,337.69444922484,606.833165546656,407.403585002572,432.355250993389,818.306846632026,646.44819502829,345.467553130597,582.278269929961,509.755338666372,522.962741159097,719.095080684477,529.0638733755,735.786881935641,677.937978897779,469.174194765893,623.177563907625,702.80146334055,367.797992134799,673.013438277301,249.902356777888,409.389905720401,399.977680636525,541.728632736379,608.704548740907,552.130950771187,516.054316551693,473.692979178807,287.084739897199,892.455418592531,363.254233686617,394.89596408184,508.238542741588,459.516995845314,413.832323114948,807.953310081631
"tRF-16-JMRPFQD",79.8776592111875,69.903294518802,35.3683895370651,90.2632254798332,58.4648079399375,39.7367593981382,72.4265697420745,18.6187182648332,35.3137499711231,48.9382231916506,38.8860289866925,44.0718006115665,51.046835347941,60.1818015418171,79.8007022169985,72.0592084988982,83.571763060292,81.9441373979523,15.9446562983352,27.2942939029669,46.8740541302411,56.9563381460402,92.1916770108304,86.6570137425387,23.3583137122426,33.3412120769399,45.4039543321832,53.6066721640967,81.3427619607118,20.4332217852666,49.8528472798001,6.49097030591918,8.18779811440803,51.6100233079387,56.8246817555643,46.1139809652202,33.1278570462712,93.8280575548533,12.1459738250976,49.0144677873266,141.285818246839,23.8199497499421,46.2112298393643,31.4838035326647,98.4679276811388,59.1189033021354,47.2180505891862
