Trfs,Ester_24h_CNT_F_S_S5_R1_001.flexbar_q.fastq,Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq,Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq,Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq
tRF-16-08Q2B5D,863.2,465.55,435.49,1140.97,2065.77,1448.17,770.54,549.35,692.4,1238.18,958.68,769.2,297.12,560.32,1187.53,404.69,667.95,689.07,782.82,1251.87,518.36,694.22,752.78,2092.53
tRF-16-0P5830E,5.08,5.2,14.14,34.93,13.96,0.0,38.53,27.27,25.09,12.44,12.5,60.24,14.56,15.44,40.35,3.95,15.41,0.0,18.94,13.46,4.34,1.64,38.8,43.59
tRF-16-3JWB61B,96.48,36.41,36.76,197.92,153.54,76.47,80.56,81.82,80.28,115.11,66.69,60.24,38.38,83.83,34.59,17.77,46.24,28.71,37.88,53.84,28.96,82.06,58.2,141.68
tRF-16-3KMB01B,243.73,91.03,226.23,442.42,614.15,415.81,570.9,175.33,155.54,479.09,337.62,227.05,148.89,249.27,265.18,59.22,146.44,114.84,277.77,471.13,169.41,382.39,256.1,435.94
tRF-16-3KXR3RB,116.79,72.82,48.07,186.28,502.48,129.04,98.07,140.26,55.19,105.77,87.53,74.14,17.2,46.33,86.47,35.53,105.33,35.89,126.26,228.84,57.92,105.04,62.09,185.28
tRF-16-3VLIE1B,40.62,15.61,11.31,93.14,167.49,38.24,87.56,42.86,25.09,46.67,45.85,60.24,8.6,13.24,40.35,7.9,59.09,28.71,31.57,80.77,15.93,64.01,38.8,43.59
tRF-16-489B3RB,137.1,52.02,67.87,244.49,321.03,210.29,171.62,128.57,115.4,186.66,125.04,129.74,38.38,59.56,155.65,59.22,95.05,186.62,69.44,107.69,95.56,219.92,100.89,239.77
tRF-16-73FJQ4D,25.39,2.6,8.48,0.0,41.87,14.34,7.0,15.58,5.02,37.33,8.34,32.44,3.97,4.41,0.0,9.87,20.55,7.18,18.94,13.46,10.14,26.26,31.04,0.0
tRF-16-7P596VE,45.7,5.2,16.97,11.64,27.92,38.24,14.01,15.58,65.23,12.44,4.17,13.9,3.31,13.24,5.76,7.9,2.57,7.18,12.63,94.23,11.58,11.49,7.76,0.0
tRF-16-884U1DD,502.69,340.71,641.92,1653.24,753.73,449.27,346.74,222.08,185.64,531.98,537.69,699.69,111.83,216.19,743.65,173.72,331.41,351.71,486.1,780.73,224.43,315.11,640.25,1100.76
tRF-16-8871K9D,299.58,223.67,149.88,500.63,851.43,406.25,290.7,194.81,245.85,348.43,333.45,250.22,82.72,205.16,403.53,140.16,267.18,258.4,252.52,484.59,180.99,251.1,333.71,828.29
tRF-16-8S68L5D,20.31,10.4,11.31,11.64,83.75,4.78,10.51,19.48,25.09,31.11,33.35,18.53,13.23,15.44,5.76,9.87,23.12,21.53,6.31,40.38,1.45,26.26,11.64,21.8
tRF-16-8Y3DUVD,106.63,20.81,16.97,81.5,153.54,38.24,66.55,27.27,0.0,65.33,54.19,55.6,13.9,28.68,34.59,25.66,71.93,28.71,56.82,67.3,31.85,68.93,31.04,65.39
tRF-16-9N1EWJ0,685.48,288.7,356.31,1373.82,544.36,430.15,385.27,471.43,301.04,731.09,533.52,403.13,153.52,416.93,536.12,426.4,197.82,358.89,416.66,673.05,178.09,622.01,438.48,457.74
tRF-16-BS68BFD,15.23,10.4,11.31,23.29,0.0,14.34,7.0,27.27,15.05,21.78,29.18,27.8,5.96,4.41,11.53,5.92,0.0,14.36,31.57,13.46,8.69,11.49,15.52,10.9
tRF-16-JMRPFQD,45.7,39.01,53.73,81.5,27.92,52.57,28.02,46.75,50.17,74.66,25.01,37.07,25.15,13.24,46.12,49.35,5.14,7.18,31.57,40.38,30.41,98.47,27.16,98.09
tRF-16-K8KDP1B,45.7,23.41,14.14,34.93,195.41,62.13,80.56,42.86,40.14,65.33,79.2,27.8,19.19,28.68,51.88,25.66,33.4,7.18,44.19,121.15,20.27,62.36,31.04,152.58
tRF-16-K8QJP1B,81.24,18.21,25.45,69.86,181.45,52.57,38.53,35.07,30.1,80.89,54.19,18.53,14.56,39.71,46.12,23.69,41.1,43.07,18.94,94.23,20.27,83.7,50.44,130.78
tRF-16-KQ3SW1B,45.7,7.8,11.31,23.29,27.92,23.9,14.01,3.9,20.07,24.89,25.01,13.9,4.63,13.24,11.53,17.77,28.26,7.18,6.31,26.92,10.14,16.41,23.28,32.7
tRF-16-MBQ4NKD,1117.09,600.8,231.88,1676.52,1549.33,621.33,563.89,736.37,396.37,724.86,566.87,926.75,116.46,357.37,951.18,323.75,554.91,1313.53,498.73,1844.15,321.44,608.88,434.6,893.68
tRF-16-ML5F82D,25.39,26.01,0.0,23.29,55.83,14.34,14.01,11.69,0.0,43.55,16.67,13.9,3.97,17.65,17.29,1.97,20.55,28.71,6.31,40.38,10.14,19.69,11.64,54.49
tRF-16-MNH5SYD,40.62,10.4,48.07,139.71,97.71,81.25,49.03,7.79,15.05,59.11,33.35,23.17,13.9,50.74,98.0,13.82,12.85,43.07,44.19,53.84,13.03,21.34,42.68,108.99
tRF-16-NS5J7KE,45.7,28.61,90.49,186.28,125.62,71.69,21.01,58.44,40.14,62.22,62.52,27.8,2.65,13.24,40.35,43.43,59.09,64.6,63.13,242.3,34.75,4.92,69.85,163.48
tRF-16-NY2V7KE,20.31,23.41,59.38,151.35,181.45,38.24,31.52,54.55,45.16,46.67,20.84,13.9,9.93,61.77,98.0,9.87,2.57,14.36,63.13,201.91,28.96,0.0,27.16,98.09
tRF-16-PSQP4PE,401.14,137.85,246.02,419.13,572.27,248.53,220.65,257.14,195.68,223.99,320.95,171.45,83.38,116.92,305.53,209.25,518.95,624.47,176.77,403.83,175.2,195.3,232.82,185.28
tRF-16-Q01LQKB,20.31,13.0,11.31,81.5,13.96,19.12,10.51,23.38,10.03,15.56,37.51,4.63,2.65,28.68,28.82,3.95,17.98,35.89,37.88,26.92,5.79,14.77,31.04,32.7
tRF-16-Q2FWQ80,40.62,15.61,11.31,58.21,27.92,52.57,17.51,50.65,30.1,28.0,29.18,23.17,7.28,11.03,5.76,33.56,28.26,78.96,37.88,161.53,10.14,37.75,7.76,54.49
tRF-16-R29P4PE,50.78,31.21,62.21,93.14,125.62,23.9,70.05,50.65,70.24,46.67,54.19,37.07,13.9,22.06,46.12,31.59,51.38,28.71,12.63,94.23,37.65,52.52,46.56,21.8
tRF-16-RPM830D,294.5,338.11,1049.13,2363.43,432.69,57.35,2448.21,2625.98,95.33,457.32,1012.86,2015.67,1559.04,860.33,824.35,55.27,105.33,136.38,340.9,215.38,95.56,103.39,1513.32,141.68
tRF-16-RPM830E,20.31,31.21,172.5,244.49,97.71,14.34,395.78,140.26,25.09,49.78,75.03,240.95,193.89,81.62,149.88,11.84,17.98,21.53,31.57,40.38,14.48,14.77,194.02,10.9
tRF-16-RX6NMHD,30.47,13.0,16.97,81.5,41.87,23.9,70.05,58.44,10.03,43.55,29.18,37.07,9.93,30.88,46.12,33.56,10.28,43.07,63.13,40.38,5.79,65.65,19.4,76.29
